timestamp,asset_id,vibration_rms,temperature_c,load_percent,failure_phase,failure_start_hour
2026-01-02 18:20:56,compressor-118,5.4132560235717015,44.91579982667334,72.05703280518443,2,24
2026-01-02 18:21:54,compressor-118,5.311018176727356,42.679556594489576,72.20149320068288,2,24
2026-01-02 18:22:54,compressor-118,6.299226952650798,46.30844530981403,71.03541552539743,2,24
2026-01-02 18:23:55,compressor-118,8.15577361604466,45.09902303714981,69.11832964392343,2,24
2026-01-02 18:24:53,compressor-118,7.700093245577328,42.585036199646645,63.53061724032603,2,24
2026-01-02 18:25:56,compressor-118,6.164307753782924,45.077876825057466,70.10967509109108,2,24
2026-01-02 18:26:57,compressor-118,6.198632094684267,45.300405582515694,73.29138343998346,2,24
2026-01-02 18:28:00,compressor-118,5.857402660231432,44.92898146342866,67.97308274043382,2,24
2026-01-02 18:29:04,compressor-118,7.437386290328827,45.45193627926794,62.26530332274704,2,24
2026-01-02 18:29:55,compressor-118,7.056927955435569,47.11134575065346,67.35677019367519,2,24
2026-01-02 18:30:54,compressor-118,6.186165784876837,43.88465776455921,68.32152860926443,2,24
2026-01-02 18:31:58,compressor-118,5.881821246401389,44.07393313482027,62.71710890539604,2,24
2026-01-02 18:33:04,compressor-118,5.261415424054376,42.97981854941101,68.75221446101216,2,24
2026-01-02 18:33:58,compressor-118,5.679291967713949,47.36857094196336,64.71173589499914,2,24
2026-01-02 18:35:06,compressor-118,5.1502265075451765,47.23194176212967,75.13736971440133,2,24
2026-01-02 18:36:00,compressor-118,3.05962961640027,44.10020045738098,70.35937478551047,2,24
2026-01-02 18:37:05,compressor-118,6.381548031194363,45.04498777626233,67.00159275951042,2,24
2026-01-02 18:38:08,compressor-118,4.899341141812411,44.52740490521986,64.24738897730839,2,24
2026-01-02 18:38:57,compressor-118,3.973878080421744,43.906104973966485,59.61488390728311,2,24
2026-01-02 18:39:52,compressor-118,7.241328283348197,43.348008275946974,68.52054895643805,2,24
2026-01-02 18:40:56,compressor-118,5.218394315695018,44.46782082199366,67.62698198774753,2,24
2026-01-02 18:41:52,compressor-118,7.174813405512651,46.65163884632337,67.50978862053304,2,24
2026-01-02 18:43:00,compressor-118,6.357419706787222,45.03933539916267,64.46419199375298,2,24
2026-01-02 18:43:52,compressor-118,7.757231326836364,46.49592206414906,70.44151378218956,2,24
2026-01-02 18:45:06,compressor-118,7.77389932522723,46.81013477030007,65.10794102468329,2,24
2026-01-02 18:45:57,compressor-118,5.977238995492072,43.138995760464326,71.33365669868039,2,24
2026-01-02 18:46:59,compressor-118,7.814200150517521,42.561180506968554,64.2372656704221,2,24
2026-01-02 18:48:06,compressor-118,5.965936175071606,44.09680155468469,63.50339368384892,2,24
2026-01-02 18:49:07,compressor-118,6.376466366495438,44.47064043427793,68.58975895622842,2,24
2026-01-02 18:49:55,compressor-118,6.033767563843802,45.17211253226555,73.99536317031769,2,24
2026-01-02 18:51:02,compressor-118,7.822684590822238,47.3263859035617,68.15646332162352,2,24
2026-01-02 18:51:57,compressor-118,7.363026500958008,46.91104611738797,67.0170161017953,2,24
2026-01-02 18:52:53,compressor-118,6.009385395700992,43.80113660963998,64.83763808459881,2,24
2026-01-02 18:54:03,compressor-118,5.592849915422049,47.41882809173476,67.9576538936997,2,24
2026-01-02 18:55:01,compressor-118,4.857829311600491,44.724253382599265,69.84872101420706,2,24
2026-01-02 18:55:56,compressor-118,7.6385209529233515,45.37066513083047,62.305861141809395,2,24
2026-01-02 18:57:04,compressor-118,4.416423321059888,45.81912308323486,64.17303568298684,2,24
2026-01-02 18:58:02,compressor-118,4.213019399302486,44.78612875682135,68.2872010373345,2,24
2026-01-02 18:58:57,compressor-118,6.54407557154222,44.41967418572809,63.831399134859154,2,24
2026-01-02 19:00:00,compressor-118,6.3644865469924925,47.91328227077394,63.47642956390635,2,24
2026-01-02 19:01:01,compressor-118,5.9017039017446615,45.40333461406706,66.78849493715177,2,24
2026-01-02 19:01:56,compressor-118,5.722410975217872,46.86307781462182,69.76592068424233,2,24
2026-01-02 19:02:57,compressor-118,5.9236445749028155,43.651034022456145,67.01100633242939,2,24
2026-01-02 19:03:52,compressor-118,7.35370498880338,44.963272077689076,67.86252948504895,2,24
2026-01-02 19:05:02,compressor-118,5.753020451614722,45.02398010307466,65.91439867837313,2,24
2026-01-02 19:06:02,compressor-118,7.1243230226686345,44.785686895411125,57.71152552770842,2,24
2026-01-02 19:06:52,compressor-118,6.426268874701718,43.30198045543354,67.41994341893736,2,24
2026-01-02 19:08:02,compressor-118,7.410599275466994,43.90617752878662,68.20327729829609,2,24
2026-01-02 19:08:52,compressor-118,6.565689592714279,45.424264453396475,61.62808397655786,2,24
2026-01-02 19:09:53,compressor-118,6.038483711373063,43.40703405836776,70.45239307415673,2,24
2026-01-02 19:11:03,compressor-118,6.038483711373063,43.40703405836776,70.45239307415673,2,24
2026-01-02 19:11:55,compressor-118,6.00273693963377,43.880950961658804,55.92868043375071,2,24
2026-01-02 19:13:02,compressor-118,7.131275818434051,43.54630040947912,61.707472854712,2,24
2026-01-02 19:13:53,compressor-118,5.696672145525422,44.03976107420004,62.391389961153465,2,24
2026-01-02 19:14:55,compressor-118,5.547066825080528,44.88325734783195,63.211779294938935,2,24
2026-01-02 19:16:08,compressor-118,3.2864645079027484,46.45174944215215,69.37510078243335,2,24
2026-01-02 19:17:06,compressor-118,4.465855127016513,45.07598377595288,61.065966647412644,2,24
2026-01-02 19:17:58,compressor-118,5.026565953597431,46.14879577101294,67.49547749924912,2,24
2026-01-02 19:18:58,compressor-118,4.347745453226313,42.75463277021028,61.954677971126145,2,24
2026-01-02 19:20:06,compressor-118,4.041129626233103,43.9190726293102,60.86911675286138,2,24
2026-01-02 19:20:56,compressor-118,4.990356874297721,43.69602821536612,61.85605684884045,2,24
2026-01-02 19:22:07,compressor-118,6.2144762519561185,46.30835193879009,63.090268387114506,2,24
2026-01-02 19:22:56,compressor-118,5.306998843260402,44.903807271943116,60.625505554967546,2,24
2026-01-02 19:23:55,compressor-118,6.268884817194604,44.61307692798675,61.94558138389539,2,24
2026-01-02 19:25:02,compressor-118,4.775764619124746,43.394747207499115,72.24101703654259,2,24
2026-01-02 19:25:59,compressor-118,6.439420322030521,46.12090490397854,63.53556391702743,2,24
2026-01-02 19:27:00,compressor-118,7.274175517811053,47.48309669437052,66.51750633716114,2,24
2026-01-02 19:28:07,compressor-118,8.894869559022483,45.16346757881864,66.47469287390084,2,24
2026-01-02 19:29:00,compressor-118,8.049138826625736,45.206746764172095,68.40709027193738,2,24
2026-01-02 19:29:55,compressor-118,5.834138913276661,45.35313769774397,59.12702371060008,2,24
2026-01-02 19:30:52,compressor-118,4.537119675404106,47.63113549353552,63.41796555124202,2,24
2026-01-02 19:32:00,compressor-118,7.572185733935929,42.26526891561673,67.26676883026,2,24
2026-01-02 19:32:56,compressor-118,4.820369468086143,43.69283346567771,66.8630124185438,2,24
2026-01-02 19:33:54,compressor-118,4.116120666506801,46.63473170939471,63.70371957804957,2,24
2026-01-02 19:35:07,compressor-118,7.465379774438482,44.21493272463167,59.24333151050905,2,24
2026-01-02 19:35:59,compressor-118,4.510052099975629,45.34675933970196,57.11628488190333,2,24
2026-01-02 19:36:52,compressor-118,4.422241705640229,45.68072335215665,55.0478573508513,2,24
2026-01-02 19:37:59,compressor-118,6.312108889761194,43.93903510812547,59.01529504809053,2,24
2026-01-02 19:38:58,compressor-118,6.360025439828657,45.80263204723038,63.6559198565204,2,24
2026-01-02 19:40:08,compressor-118,4.9496917006138395,45.652706484095305,56.22587911526588,2,24
2026-01-02 19:40:56,compressor-118,4.144108178769379,44.681440060821124,67.12623453976683,2,24
2026-01-02 19:42:02,compressor-118,7.415538198555483,44.6232683784089,56.71783485613851,2,24
2026-01-02 19:42:59,compressor-118,3.8299234125555564,45.137945412540326,71.20767204154387,2,24
2026-01-02 19:44:05,compressor-118,7.615994542906596,43.24070580080002,64.86514903920346,2,24
2026-01-02 19:45:08,compressor-118,5.923325322616062,47.21024417099134,55.30447855480872,2,24
2026-01-02 19:46:02,compressor-118,5.932074694980733,44.62872366373684,64.2815092320834,2,24
2026-01-02 19:47:00,compressor-118,5.932074694980733,44.62872366373684,64.2815092320834,2,24
2026-01-02 19:48:08,compressor-118,7.9264953951062145,43.66057347723693,63.21120495039625,2,24
2026-01-02 19:48:54,compressor-118,6.873782898532896,46.788120611263246,69.60731639815916,2,24
2026-01-02 19:50:07,compressor-118,8.05748071777371,43.958323597160984,61.391668481827516,2,24
2026-01-02 19:51:08,compressor-118,6.522180455999308,44.61329720916933,64.45232145488205,2,24
2026-01-02 19:51:54,compressor-118,6.753667088270058,43.98801076562462,63.90194494398567,2,24
2026-01-02 19:52:56,compressor-118,6.628821351459625,44.793026938975565,63.158583306053416,2,24
2026-01-02 19:54:02,compressor-118,5.148600943153071,42.443407125659945,64.94052778369966,2,24
2026-01-02 19:55:06,compressor-118,7.433570514386817,44.90654477432659,68.20286501206776,2,24
2026-01-02 19:56:00,compressor-118,6.409391239283635,45.81512642629484,60.99602018204617,2,24
2026-01-02 19:57:02,compressor-118,7.359156960268848,46.402155266879696,64.66283607511214,2,24
2026-01-02 19:57:52,compressor-118,6.7917075115128664,43.334241917073086,59.79229243426035,2,24
2026-01-02 19:59:01,compressor-118,6.18416764822674,44.368797172600914,60.05672014706345,2,24
2026-01-02 20:00:01,compressor-118,4.169809257136879,44.161289453796336,68.14665372866462,2,24
2026-01-02 20:01:05,compressor-118,6.348716892214922,44.98881541291035,66.40849467157135,2,24
2026-01-02 20:02:08,compressor-118,5.430866023572368,45.96551565664077,56.80529988950688,2,24
2026-01-02 20:03:08,compressor-118,5.050011887155508,45.83435793096674,64.02582000345576,2,24
2026-01-02 20:04:06,compressor-118,6.876312057635947,45.083087903994134,69.86039869958854,2,24
2026-01-02 20:04:57,compressor-118,5.327995082817972,45.068369319210575,59.0940094568576,2,24
2026-01-02 20:06:05,compressor-118,4.317320299214842,44.2056272687616,63.082800431227426,2,24
2026-01-02 20:07:06,compressor-118,5.776672362917152,47.673284353694534,70.30940164528654,2,24
2026-01-02 20:08:01,compressor-118,7.130875497823359,46.760355058159334,62.72453778439052,2,24
2026-01-02 20:09:05,compressor-118,6.165654687039004,45.27805556666737,58.644712993579,2,24
2026-01-02 20:10:01,compressor-118,6.537784381298165,43.17637796012103,66.4149279267956,2,24
2026-01-02 20:11:00,compressor-118,6.613543293255857,43.822531930825335,61.570336675116614,2,24
2026-01-02 20:12:06,compressor-118,8.38430765190514,46.725751557293776,67.28803858728077,2,24
2026-01-02 20:13:00,compressor-118,5.700158972295524,44.41655113050385,70.28621635037389,2,24
2026-01-02 20:13:59,compressor-118,5.751928427104614,43.42145330442368,61.056291158586475,2,24
2026-01-02 20:15:05,compressor-118,5.8701604339890805,44.67942697117309,62.27400745136874,2,24
2026-01-02 20:15:57,compressor-118,5.223228309907956,45.106769169727905,63.85576853191432,2,24
2026-01-02 20:16:53,compressor-118,5.869732606879945,45.51883404862136,68.3379266342758,2,24
2026-01-02 20:18:04,compressor-118,5.571976748430685,45.49485780379843,65.156295797778,2,24
2026-01-02 20:18:55,compressor-118,6.502947785295624,45.09180859534631,68.94008279021274,2,24
2026-01-02 20:19:54,compressor-118,5.645643413869931,45.45506513503397,62.59300342379673,2,24
2026-01-02 20:21:07,compressor-118,3.419522457467562,46.247091959061386,67.31678733453761,2,24
2026-01-02 20:21:52,compressor-118,4.276517533903778,42.98986470796285,68.4092290451983,2,24
2026-01-02 20:22:55,compressor-118,2.312280062712397,44.16088576658153,68.85569526708024,2,24
2026-01-02 20:23:52,compressor-118,4.7252558142044965,45.71560945625639,72.40029194242683,2,24
2026-01-02 20:25:06,compressor-118,6.6124806573500825,45.764751758395846,71.85377321102169,2,24
2026-01-02 20:26:01,compressor-118,4.374246934392499,44.32209605154935,71.20332012938113,2,24
2026-01-02 20:27:07,compressor-118,5.785196044965709,42.16156326002251,62.48310953190374,2,24
2026-01-02 20:27:52,compressor-118,6.688780684909199,47.50619723460921,68.53947873442276,2,24
2026-01-02 20:28:58,compressor-118,6.950599766866366,45.79336262976424,68.00399484211067,2,24
2026-01-02 20:29:53,compressor-118,5.683234556950593,46.0774606159737,69.23868611503491,2,24
2026-01-02 20:31:07,compressor-118,6.915854827249984,44.788542148232175,64.41384561524485,2,24
2026-01-02 20:32:05,compressor-118,5.620621737606292,46.653876920805956,73.87184790223147,2,24
2026-01-02 20:32:52,compressor-118,6.765904461681897,42.554519529250676,67.14428715151769,2,24
2026-01-02 20:34:02,compressor-118,5.354711307907294,44.74367377766765,71.4989652303545,2,24
2026-01-02 20:34:55,compressor-118,6.745398547951681,43.92656071487069,69.93262401671582,2,24
2026-01-02 20:35:56,compressor-118,5.312487976569792,43.640331065693445,68.02095661594902,2,24
2026-01-02 20:37:08,compressor-118,5.8429178512342945,43.978003897622294,70.53516040587995,2,24
2026-01-02 20:37:58,compressor-118,6.0070932056516835,47.68543985442409,70.95939925366936,2,24
2026-01-02 20:38:57,compressor-118,6.693107851804158,44.79964545241667,64.76738478643534,2,24
2026-01-02 20:40:00,compressor-118,4.6840961351066195,45.34960351738273,64.50943509303383,2,24
2026-01-02 20:41:06,compressor-118,6.990653552612439,43.14622057180545,67.13407176271376,2,24
2026-01-02 20:41:59,compressor-118,4.60214319734533,45.19527331001017,71.04667516689219,2,24
2026-01-02 20:43:04,compressor-118,3.832989016708675,46.36210366916767,74.65168134173032,2,24
2026-01-02 20:44:03,compressor-118,4.908966327985806,43.26243300276653,66.19715507333153,2,24
2026-01-02 20:44:53,compressor-118,4.908966327985806,43.26243300276653,66.19715507333153,2,24
2026-01-02 20:46:01,compressor-118,5.813266483088834,45.77611621845766,71.2473199508386,2,24
2026-01-02 20:47:00,compressor-118,6.806569400888445,46.02394725578231,70.29032863266205,2,24
2026-01-02 20:48:03,compressor-118,5.685693305897699,45.277877760592226,65.70060168496971,2,24
2026-01-02 20:48:52,compressor-118,8.194963183535894,45.73710433423753,72.00887125710446,2,24
2026-01-02 20:49:53,compressor-118,4.4795125590211295,44.94340099231734,67.96676140113492,2,24
2026-01-02 20:51:03,compressor-118,5.495003301156897,44.66609620203467,78.85755394377627,2,24
2026-01-02 20:52:08,compressor-118,6.17999814795477,45.33381586948639,67.02927552913266,2,24
2026-01-02 20:53:06,compressor-118,7.168918364722325,43.17500490330473,69.969491667,2,24
2026-01-02 20:54:03,compressor-118,7.667831796936959,42.74585980079308,68.47488993340666,2,24
2026-01-02 20:55:06,compressor-118,7.927939768133873,45.91384179224525,65.64751661422491,2,24
2026-01-02 20:56:03,compressor-118,6.414657431978397,43.958294040635565,66.01449584291042,2,24
2026-01-02 20:56:57,compressor-118,5.911533151550098,45.54623720641242,74.57498096476235,2,24
2026-01-02 20:57:56,compressor-118,6.130137209086072,44.699539259590104,64.04773093362202,2,24
2026-01-02 20:59:03,compressor-118,4.771892310232407,43.950402451839345,73.28466602648584,2,24
2026-01-02 21:00:05,compressor-118,5.824521852548873,44.83412660553714,69.26486270122378,2,24
2026-01-02 21:01:07,compressor-118,5.450852151152393,44.700960929819736,68.9228954342452,2,24
2026-01-02 21:02:00,compressor-118,5.280525718061822,46.36480111330353,75.87677280576742,2,24
2026-01-02 21:02:57,compressor-118,6.503810810182952,45.00444853036514,68.01655216434524,2,24
2026-01-02 21:04:01,compressor-118,4.964600920171925,44.032397992472355,70.1948953502265,2,24
2026-01-02 21:05:00,compressor-118,5.39569955135928,46.5109626793513,71.52923269507004,2,24
2026-01-02 21:06:05,compressor-118,4.122524771975237,42.40528925332331,74.35973029624857,2,24
2026-01-02 21:07:00,compressor-118,5.927958087049111,45.81100775095955,67.31687467525924,2,24
2026-01-02 21:07:58,compressor-118,6.294789515485765,43.60585039402142,77.25813669044871,2,24
2026-01-02 21:09:01,compressor-118,5.97852444614054,45.30386022767307,68.26891860956856,2,24
2026-01-02 21:10:01,compressor-118,6.818217882656007,45.49712248744485,73.66050429032614,2,24
2026-01-02 21:11:00,compressor-118,6.575788131002277,44.299442000736526,78.76689783962613,2,24
2026-01-02 21:12:08,compressor-118,5.530835077929883,45.056546109840994,86.83720245083437,2,24
2026-01-02 21:12:56,compressor-118,6.702238094341596,42.93215398665338,60.72435903628128,2,24
2026-01-02 21:13:54,compressor-118,5.6880625242129295,46.14310343307072,68.64538606214894,2,24
2026-01-02 21:14:58,compressor-118,8.012761219592107,47.17957552465555,74.33169168928097,2,24
2026-01-02 21:16:08,compressor-118,6.155600730329648,45.8019140819835,56.22479183556074,2,24
2026-01-02 21:17:03,compressor-118,5.810594997949566,44.07292622417822,70.72479988929928,2,24
2026-01-02 21:18:00,compressor-118,6.473500936709021,45.17491262269565,77.61757431648711,2,24
2026-01-02 21:19:08,compressor-118,6.418012549999579,44.133269737022694,71.35785668703292,2,24
2026-01-02 21:19:59,compressor-118,4.9273705334526525,44.68267854919679,79.22073253460773,2,24
2026-01-02 21:21:02,compressor-118,5.895663187961296,43.81594098568759,69.45115359203949,2,24
2026-01-02 21:22:01,compressor-118,4.743007090368489,45.93757554954958,73.03684835805245,2,24
2026-01-02 21:22:56,compressor-118,7.048399152188676,43.01058704372141,75.4257194713755,2,24
