timestamp,asset_id,vibration_rms,temperature_c,load_percent,failure_phase,failure_start_hour
2026-01-03 10:07:52,compressor-118,2.5024946243485267,46.59792615970667,77.99801459805391,3,24
2026-01-03 10:08:54,compressor-118,7.447027265086836,49.0314338548834,69.11492376262206,3,24
2026-01-03 10:10:02,compressor-118,6.600965798989792,43.73012562397427,72.85599693444695,3,24
2026-01-03 10:11:06,compressor-118,6.5694529953536,44.484401374364566,76.65227577461928,3,24
2026-01-03 10:11:59,compressor-118,5.9019180570198815,45.584674859732324,58.33764015570377,3,24
2026-01-03 10:12:53,compressor-118,4.979438849672107,46.98078940717819,67.56069439254539,3,24
2026-01-03 10:14:03,compressor-118,7.796731309636072,48.25948677618292,76.43833745910315,3,24
2026-01-03 10:14:55,compressor-118,8.892120877115271,43.95099817107755,67.80958790223471,3,24
2026-01-03 10:15:52,compressor-118,9.230094109403664,44.64476782801085,68.61186961051719,3,24
2026-01-03 10:16:55,compressor-118,6.711728069899557,45.13534086603067,70.13525734341515,3,24
2026-01-03 10:18:02,compressor-118,5.629368697207356,47.79333800807274,65.7194344388485,3,24
2026-01-03 10:19:06,compressor-118,7.1670224699645955,44.92014493419444,71.31808912061764,3,24
2026-01-03 10:20:00,compressor-118,6.3034358612947985,45.1351065407284,57.98223409506499,3,24
2026-01-03 10:20:53,compressor-118,7.947917054008076,47.101420979197314,67.70939818324878,3,24
2026-01-03 10:21:56,compressor-118,5.91751432274889,42.53405221092993,75.96659871600568,3,24
2026-01-03 10:22:53,compressor-118,4.803198085900816,47.70662754527407,67.46611604735982,3,24
2026-01-03 10:24:01,compressor-118,4.415300708416396,41.79638439012108,72.50001683986378,3,24
2026-01-03 10:25:07,compressor-118,1.7871037234708802,46.82273748612783,62.660432190990356,3,24
2026-01-03 10:25:55,compressor-118,6.79620103734581,46.214862197388655,66.92428546856075,3,24
2026-01-03 10:26:53,compressor-118,4.87564679991467,46.150634432055675,70.93723114662552,3,24
2026-01-03 10:28:03,compressor-118,3.3456255643713044,46.40341852826849,71.38582125980714,3,24
2026-01-03 10:29:02,compressor-118,5.765173250390541,47.173508578264325,64.37777612781902,3,24
2026-01-03 10:29:57,compressor-118,5.018904355069788,48.02468025062198,65.74840689271208,3,24
2026-01-03 10:31:04,compressor-118,3.497952620428896,45.74823773764295,64.62453558345754,3,24
2026-01-03 10:32:05,compressor-118,6.696112874547575,45.705417815054204,58.53052413186564,3,24
2026-01-03 10:33:02,compressor-118,5.707113551230394,44.8682222200597,64.1693422043882,3,24
2026-01-03 10:33:55,compressor-118,5.093299032925152,44.419019415127956,76.71629218877288,3,24
2026-01-03 10:34:56,compressor-118,6.836744971051225,47.093964954446236,62.90967236884113,3,24
2026-01-03 10:36:04,compressor-118,9.35881525782516,44.91763979468622,73.73989647463836,3,24
2026-01-03 10:36:56,compressor-118,8.519601402857699,44.596088000701215,63.2805423157925,3,24
2026-01-03 10:38:08,compressor-118,5.331479923228418,45.63059520714404,63.629338997260255,3,24
2026-01-03 10:38:58,compressor-118,6.174973425179733,45.99206475180274,64.99507059531064,3,24
2026-01-03 10:40:02,compressor-118,5.396332059741762,44.824611663033195,66.11158275732147,3,24
2026-01-03 10:40:56,compressor-118,5.389313790078484,45.671287685269675,75.58061524542683,3,24
2026-01-03 10:41:59,compressor-118,5.389313790078484,45.671287685269675,75.58061524542683,3,24
2026-01-03 10:43:01,compressor-118,6.323461439515903,42.55089105121861,65.38506961026273,3,24
2026-01-03 10:44:02,compressor-118,4.665823366614643,44.433864532025694,67.01109123478234,3,24
2026-01-03 10:45:08,compressor-118,5.263396863078229,46.450897365642646,66.4453768549933,3,24
2026-01-03 10:45:57,compressor-118,7.532565550223332,43.86888354855025,70.58121233683022,3,24
2026-01-03 10:47:04,compressor-118,7.616749991029018,47.552486652607406,73.2450545683909,3,24
2026-01-03 10:48:02,compressor-118,7.358624155893165,44.55217820290929,65.59640695109934,3,24
2026-01-03 10:49:06,compressor-118,4.262225704842906,41.68955480500483,56.2395541707724,3,24
2026-01-03 10:49:53,compressor-118,8.32711095552071,45.59248475120237,68.3327662757934,3,24
2026-01-03 10:50:58,compressor-118,7.868821033015803,44.7026732339473,68.58136262096392,3,24
2026-01-03 10:52:01,compressor-118,8.2686989422152,44.66043186739186,74.54966657339878,3,24
2026-01-03 10:53:08,compressor-118,10.52540166397951,44.63922434899441,68.09658358655341,3,24
2026-01-03 10:53:55,compressor-118,7.1413176119249115,43.969020054745855,57.54417208307083,3,24
2026-01-03 10:55:02,compressor-118,6.627188705687666,45.06990544653354,66.17039858885721,3,24
2026-01-03 10:55:57,compressor-118,6.288608659565652,47.006606226916126,66.2638824482702,3,24
2026-01-03 10:57:01,compressor-118,8.491307528848058,42.62534900339364,69.49421991483744,3,24
2026-01-03 10:58:00,compressor-118,8.984301443447112,44.62604075999351,69.41650231621783,3,24
2026-01-03 10:59:02,compressor-118,7.2410249303414105,44.99360000502025,65.10352853493183,3,24
2026-01-03 11:00:02,compressor-118,7.306160700716568,46.58735367556997,67.86682379594376,3,24
2026-01-03 11:00:55,compressor-118,7.237435916413596,46.88596710437375,68.18684416166101,3,24
2026-01-03 11:01:56,compressor-118,6.471162609771078,42.71790080099065,71.21984195849555,3,24
2026-01-03 11:02:56,compressor-118,9.808796015074138,47.39442025879747,76.0944663933142,3,24
2026-01-03 11:03:53,compressor-118,6.929335265481184,47.78180144680066,66.17740556601345,3,24
2026-01-03 11:05:08,compressor-118,7.45914625720488,42.61473155395491,74.44420752430929,3,24
2026-01-03 11:06:04,compressor-118,6.9251969049351505,45.996142450515585,72.30004908520567,3,24
2026-01-03 11:06:55,compressor-118,9.467322892754012,44.91828386860773,73.46799156577254,3,24
2026-01-03 11:07:54,compressor-118,8.132070072767634,46.37587767944138,74.57889104763902,3,24
2026-01-03 11:09:05,compressor-118,9.784246368465357,42.91192811093033,62.866977374667286,3,24
2026-01-03 11:09:55,compressor-118,10.208386519477465,44.54260739652856,68.44105047135322,3,24
2026-01-03 11:11:00,compressor-118,7.2251305821748435,45.21750527439911,72.53476415200414,3,24
2026-01-03 11:11:54,compressor-118,8.460374777391545,44.124460899442504,69.03073607843149,3,24
2026-01-03 11:12:57,compressor-118,9.9555792146941,45.492215660291535,68.27136965427543,3,24
2026-01-03 11:13:58,compressor-118,6.521099606715879,42.950268521323046,67.5325345193732,3,24
2026-01-03 11:14:56,compressor-118,8.102225784541734,44.604577326293345,75.61266112270728,3,24
2026-01-03 11:16:04,compressor-118,5.487473965390125,46.19385713947631,77.65353218511615,3,24
2026-01-03 11:16:58,compressor-118,5.4018845537354245,46.20924326564416,74.53154869793883,3,24
2026-01-03 11:17:56,compressor-118,6.158414011051015,42.21978562335261,69.12213152111549,3,24
2026-01-03 11:18:59,compressor-118,5.792037905454902,44.669292182707046,64.93923256855716,3,24
2026-01-03 11:20:04,compressor-118,8.62982213760092,44.935042381821106,66.21130926693395,3,24
2026-01-03 11:21:05,compressor-118,7.607424666917105,43.32820206822113,70.08460981608644,3,24
2026-01-03 11:21:53,compressor-118,5.270226627694786,44.008517681251874,67.31615195579565,3,24
2026-01-03 11:23:01,compressor-118,5.621471411952559,46.06905153690089,66.58297581982853,3,24
2026-01-03 11:24:00,compressor-118,7.7000445495326755,45.41867572416355,71.93948711078066,3,24
2026-01-03 11:24:52,compressor-118,8.967127107071377,46.56762196076289,71.56171589874413,3,24
2026-01-03 11:26:07,compressor-118,8.967127107071377,46.56762196076289,71.56171589874413,3,24
2026-01-03 11:26:56,compressor-118,8.106239133853876,45.5974394916906,58.33421737595247,3,24
2026-01-03 11:28:00,compressor-118,6.264143869190245,43.99136135003748,71.522421486145,3,24
2026-01-03 11:29:04,compressor-118,7.620042074776431,43.43200266554485,78.07190913483711,3,24
2026-01-03 11:30:02,compressor-118,6.64667821379722,45.90213474877077,74.07017611604266,3,24
2026-01-03 11:30:52,compressor-118,8.890953603144323,46.50707095319726,65.18235666885859,3,24
2026-01-03 11:32:02,compressor-118,6.265069345007518,48.781611211032825,70.84528861799912,3,24
2026-01-03 11:33:06,compressor-118,3.619559396281151,43.71988120893117,65.00950089344799,3,24
2026-01-03 11:33:53,compressor-118,2.5125092229865884,49.17174574442162,64.95182243464254,3,24
2026-01-03 11:35:05,compressor-118,4.267692246127773,44.78723761790708,78.17564994455269,3,24
2026-01-03 11:35:57,compressor-118,6.341567358086067,44.128907809236736,71.89995998372655,3,24
2026-01-03 11:37:07,compressor-118,5.358300417387615,44.304839733257865,74.82608536922851,3,24
2026-01-03 11:38:02,compressor-118,4.863588778108643,44.47524188773735,74.19589662193118,3,24
2026-01-03 11:39:05,compressor-118,3.8527050288715987,42.978091360569955,73.25016102126007,3,24
2026-01-03 11:40:00,compressor-118,6.3245485946791415,44.22564371766381,73.22761294951717,3,24
2026-01-03 11:40:56,compressor-118,9.364476861993673,45.46544189386708,86.12275141682538,3,24
2026-01-03 11:42:07,compressor-118,7.721233221670908,45.7977921484325,73.03586671333437,3,24
2026-01-03 11:42:58,compressor-118,6.199595004759499,44.063930061327646,72.23999168288864,3,24
2026-01-03 11:43:53,compressor-118,4.441219483233479,46.51292124885909,72.48361814433096,3,24
2026-01-03 11:44:54,compressor-118,4.5267420513645895,41.70817873937945,76.52818302357812,3,24
2026-01-03 11:46:01,compressor-118,5.440374360128388,44.900025830563926,68.32459754772222,3,24
2026-01-03 11:47:03,compressor-118,8.02036948990005,46.4891838126353,83.74427104271723,3,24
2026-01-03 11:47:56,compressor-118,4.999096857667544,42.64376898717529,78.0729944312464,3,24
2026-01-03 11:48:54,compressor-118,3.5540964153296843,47.295830412197866,66.26576693576018,3,24
2026-01-03 11:50:01,compressor-118,6.276503023514296,45.037332396278096,70.08309203342655,3,24
2026-01-03 11:50:57,compressor-118,5.908655772016699,40.96647919026921,80.16384330642418,3,24
2026-01-03 11:51:55,compressor-118,7.379511397769216,45.55874815631902,73.32561741580281,3,24
2026-01-03 11:52:52,compressor-118,6.214903293161071,40.31264470381729,70.28377419252871,3,24
2026-01-03 11:53:55,compressor-118,7.103865578143951,42.84046049554161,72.42345988309073,3,24
2026-01-03 11:55:07,compressor-118,8.457770748098337,46.69624149439307,71.98768468578318,3,24
2026-01-03 11:55:52,compressor-118,4.424853156767677,41.32915352557652,72.00889784788512,3,24
2026-01-03 11:56:54,compressor-118,8.092561125458715,45.39264140775637,72.25969890170036,3,24
2026-01-03 11:58:05,compressor-118,7.858250217456065,46.61370286700951,80.8520092446082,3,24
2026-01-03 11:58:59,compressor-118,8.780417059046641,45.804985360969226,82.91726066495252,3,24
2026-01-03 11:59:56,compressor-118,7.171697752851187,46.52326083312512,74.71133370282394,3,24
2026-01-03 12:00:58,compressor-118,8.904914376297912,44.78645486503754,77.12926443941872,3,24
2026-01-03 12:02:02,compressor-118,5.962871948472973,45.418569564398105,73.82698044043669,3,24
2026-01-03 12:03:04,compressor-118,7.540880724630885,46.38667583814851,74.78390097269043,3,24
2026-01-03 12:04:01,compressor-118,6.725388397131714,42.14621235831774,77.46120125645321,3,24
2026-01-03 12:05:06,compressor-118,6.428739137131918,46.75299467581602,80.40111701059475,3,24
2026-01-03 12:06:06,compressor-118,5.637763365375744,45.22689885708732,79.14160804873708,3,24
2026-01-03 12:07:01,compressor-118,5.637763365375744,45.22689885708732,79.14160804873708,3,24
2026-01-03 12:08:02,compressor-118,6.697631431572376,41.5698976633538,74.95682232736738,3,24
2026-01-03 12:09:04,compressor-118,7.564070642107991,45.316021560080124,80.5221908792212,3,24
2026-01-03 12:10:03,compressor-118,7.943718875341935,45.795377984976135,74.20962854409434,3,24
2026-01-03 12:11:04,compressor-118,7.981671579814459,46.27366687573896,82.08969489324969,3,24
2026-01-03 12:12:02,compressor-118,8.026294382204147,48.87803195352972,84.36204201186935,3,24
2026-01-03 12:12:58,compressor-118,9.564046543907729,43.82694896597212,79.38774677459203,3,24
2026-01-03 12:13:54,compressor-118,8.953040498830564,46.491722746847636,68.98153154539861,3,24
2026-01-03 12:15:01,compressor-118,9.90840209048566,44.2572683380169,84.70540032947109,3,24
2026-01-03 12:16:07,compressor-118,10.783544509429028,43.278158704537454,73.59529474201912,3,24
2026-01-03 12:17:00,compressor-118,10.454135657495899,44.87104496609281,82.17993204462047,3,24
2026-01-03 12:18:08,compressor-118,9.78716618185812,44.33033041760134,76.8821117659387,3,24
2026-01-03 12:19:08,compressor-118,10.440475278046897,44.46497948313703,83.39935022030565,3,24
2026-01-03 12:20:05,compressor-118,7.570359744027227,44.70555753195519,72.6870415577568,3,24
2026-01-03 12:20:56,compressor-118,10.504054688767429,46.14894580555096,68.49258442318013,3,24
2026-01-03 12:21:54,compressor-118,5.4555137655127615,41.35003630796025,81.1309526510931,3,24
2026-01-03 12:22:52,compressor-118,6.491523064229689,45.19734557160637,76.41616587927648,3,24
2026-01-03 12:24:04,compressor-118,9.213864132411368,45.48170006169548,76.83773979917868,3,24
2026-01-03 12:24:56,compressor-118,9.213864132411368,45.48170006169548,76.83773979917868,3,24
2026-01-03 12:26:02,compressor-118,7.450235177113914,47.807837811039974,76.53472285269027,3,24
2026-01-03 12:26:59,compressor-118,7.922200269667682,44.81225751970544,86.49805198416573,3,24
2026-01-03 12:28:02,compressor-118,5.942566019885681,47.72490932439631,82.67234267966933,3,24
2026-01-03 12:29:00,compressor-118,5.724502204614246,42.284674738027945,85.71735049925057,3,24
2026-01-03 12:30:07,compressor-118,9.68913985482121,47.5549477880685,76.92343985598296,3,24
2026-01-03 12:31:03,compressor-118,8.095105073056311,46.21400449385307,75.90753873294139,3,24
2026-01-03 12:32:00,compressor-118,8.125189663445443,43.90618852595523,74.73894639296725,3,24
2026-01-03 12:33:02,compressor-118,7.983739382234358,47.937746306117006,68.28855389637963,3,24
2026-01-03 12:34:02,compressor-118,7.983739382234358,47.937746306117006,68.28855389637963,3,24
2026-01-03 12:34:58,compressor-118,8.98000568178582,43.160085386992456,78.06918600185396,3,24
2026-01-03 12:36:07,compressor-118,7.478563503095778,43.7508765920105,84.42678397692869,3,24
2026-01-03 12:37:00,compressor-118,6.406510187773844,44.04370860450845,80.46906376046914,3,24
2026-01-03 12:38:00,compressor-118,5.820479982383609,47.01692227154148,84.97985082695368,3,24
2026-01-03 12:38:57,compressor-118,5.830625812081514,45.27280955694648,78.29854553528159,3,24
2026-01-03 12:40:00,compressor-118,7.027743672381374,44.688552257435084,78.60155800343253,3,24
2026-01-03 12:41:01,compressor-118,5.407122225077231,45.18155367630334,80.89789524067086,3,24
2026-01-03 12:41:53,compressor-118,5.6041500853654584,39.071756048589805,83.1533795402781,3,24
2026-01-03 12:42:55,compressor-118,5.101151653327428,43.87748050486404,85.52363437834572,3,24
2026-01-03 12:44:04,compressor-118,4.540248591338051,43.18691672298478,81.98756963768122,3,24
2026-01-03 12:45:06,compressor-118,6.541065509871956,46.87793678444331,94.96968716949141,3,24
2026-01-03 12:45:59,compressor-118,7.87262396967065,46.21837984837344,80.2652203032863,3,24
2026-01-03 12:47:08,compressor-118,7.619606031301785,46.03988278384809,81.13490034398903,3,24
2026-01-03 12:47:58,compressor-118,4.893058527843917,45.123301292711844,82.41535491179333,3,24
2026-01-03 12:48:57,compressor-118,6.783826631446609,43.01880065123195,77.91755043354638,3,24
2026-01-03 12:49:59,compressor-118,3.7816986485096264,45.8911074862513,82.96369586449026,3,24
2026-01-03 12:50:53,compressor-118,8.092946400737883,45.25059748000587,79.53977040905175,3,24
2026-01-03 12:51:55,compressor-118,9.513797116387853,48.42077538815617,82.65796137530823,3,24
2026-01-03 12:52:54,compressor-118,9.513797116387853,48.42077538815617,82.65796137530823,3,24
2026-01-03 12:53:52,compressor-118,3.686621375449226,45.26910756435013,84.15017858255692,3,24
2026-01-03 12:55:06,compressor-118,2.312211478404257,47.342325487426464,81.1622322801224,3,24
2026-01-03 12:56:06,compressor-118,6.128150763436066,43.11821541229955,90.00149323385206,3,24
2026-01-03 12:57:08,compressor-118,5.024313578632496,46.148987221869234,89.08963779964556,3,24
2026-01-03 12:58:07,compressor-118,6.097508791251026,45.30720515955525,75.01705836811222,3,24
2026-01-03 12:59:02,compressor-118,3.7006002394829736,45.5819281801278,87.4497904704388,3,24
2026-01-03 12:59:55,compressor-118,3.4149635270397862,45.40426837873215,72.26334137095161,3,24
2026-01-03 13:01:03,compressor-118,4.559609732250864,45.48198442130074,77.01476604477058,3,24
2026-01-03 13:02:03,compressor-118,5.14636420812807,45.09025524724128,80.67036688867793,3,24
2026-01-03 13:02:58,compressor-118,6.709850729376577,47.055387558629995,78.99332717478767,3,24
2026-01-03 13:04:04,compressor-118,6.658340118308574,46.285374883743174,84.40785824271349,3,24
2026-01-03 13:05:05,compressor-118,6.574951458957752,47.98814553251039,86.93638304848794,3,24
2026-01-03 13:06:01,compressor-118,6.53922247838356,43.242120523295306,76.14846847990566,3,24
2026-01-03 13:06:57,compressor-118,10.39055879969866,46.71429929247362,73.21063340097066,3,24
2026-01-03 13:07:59,compressor-118,8.727539671887019,42.9256953549908,88.08446486804196,3,24
2026-01-03 13:08:56,compressor-118,8.766103965457482,44.24855774001395,85.25792277116608,3,24
2026-01-03 13:09:57,compressor-118,6.771415485950672,47.45379485254901,82.96816398667414,3,24
